,month,category,price,place
0,2016-09,beleza_saude,134.97,1
1,2016-09,moveis_decoracao,72.89,2
2,2016-09,telefonia,59.5,3
3,2016-10,moveis_decoracao,5807.889999999995,1
4,2016-10,perfumaria,5688.699999999998,2
5,2016-10,beleza_saude,4552.509999999998,3
6,2016-10,brinquedos,4465.089999999999,4
7,2016-10,consoles_games,3882.26,5
8,2016-10,relogios_presentes,3360.2400000000002,6
9,2016-10,esporte_lazer,3333.6400000000003,7
10,2016-10,automotivo,1833.25,8
11,2016-10,climatizacao,1707.0900000000001,9
12,2016-10,bebes,1630.1600000000003,10
13,2016-12,fashion_bolsas_e_acessorios,10.9,1
14,2017-01,moveis_decoracao,13521.309999999969,1
15,2017-01,beleza_saude,12561.319999999989,2
16,2017-01,esporte_lazer,9717.619999999997,3
17,2017-01,ferramentas_jardim,8152.749999999998,4
18,2017-01,relogios_presentes,8086.52,5
19,2017-01,cool_stuff,7784.869999999999,6
20,2017-01,bebes,6397.869999999999,7
21,2017-01,consoles_games,5954.199999999999,8
22,2017-01,automotivo,5218.529999999998,9
23,2017-01,perfumaria,5112.5999999999985,10
24,2017-02,beleza_saude,22838.790000000015,1
25,2017-02,moveis_decoracao,20986.100000000028,2
26,2017-02,esporte_lazer,16372.15999999998,3
27,2017-02,cama_mesa_banho,16282.729999999969,4
28,2017-02,cool_stuff,13323.59999999999,5
29,2017-02,automotivo,13162.39999999999,6
30,2017-02,ferramentas_jardim,13144.609999999993,7
31,2017-02,utilidades_domesticas,12659.669999999995,8
32,2017-02,informatica_acessorios,11972.589999999993,9
33,2017-02,moveis_escritorio,11805.979999999989,10
34,2017-03,informatica_acessorios,28624.60000000004,1
35,2017-03,esporte_lazer,27001.59000000001,2
36,2017-03,relogios_presentes,26770.38000000001,3
37,2017-03,beleza_saude,25995.250000000044,4
38,2017-03,cama_mesa_banho,25773.02000000011,5
39,2017-03,ferramentas_jardim,23747.150000000023,6
40,2017-03,moveis_decoracao,23477.630000000077,7
41,2017-03,cool_stuff,21095.210000000017,8
42,2017-03,perfumaria,19808.130000000016,9
43,2017-03,automotivo,14482.069999999994,10
44,2017-04,esporte_lazer,24864.330000000038,1
45,2017-04,cama_mesa_banho,24347.69000000006,2
46,2017-04,relogios_presentes,23487.779999999995,3
47,2017-04,eletroportateis,23253.98,4
48,2017-04,beleza_saude,22935.75000000003,5
49,2017-04,cool_stuff,21822.080000000027,6
50,2017-04,moveis_decoracao,21690.420000000006,7
51,2017-04,ferramentas_jardim,20809.28000000002,8
52,2017-04,informatica_acessorios,20691.06,9
53,2017-04,perfumaria,19891.11000000001,10
54,2017-05,beleza_saude,46786.02000000005,1
55,2017-05,informatica_acessorios,45634.7800000001,2
56,2017-05,relogios_presentes,37973.90000000003,3
57,2017-05,esporte_lazer,36163.50000000009,4
58,2017-05,cool_stuff,33696.47000000013,5
59,2017-05,cama_mesa_banho,33346.45000000017,6
60,2017-05,moveis_decoracao,24028.510000000053,7
61,2017-05,brinquedos,22626.950000000048,8
62,2017-05,utilidades_domesticas,21726.48000000004,9
63,2017-05,ferramentas_jardim,20693.460000000006,10
64,2017-06,cool_stuff,38244.50000000006,1
65,2017-06,informatica_acessorios,37007.080000000096,2
66,2017-06,cama_mesa_banho,35114.810000000216,3
67,2017-06,esporte_lazer,32898.33000000007,4
68,2017-06,beleza_saude,32029.390000000087,5
69,2017-06,automotivo,31370.69000000002,6
70,2017-06,relogios_presentes,28948.630000000026,7
71,2017-06,perfumaria,24438.100000000024,8
72,2017-06,utilidades_domesticas,23623.710000000054,9
73,2017-06,moveis_decoracao,16943.57999999997,10
74,2017-07,cama_mesa_banho,63888.75000000023,1
75,2017-07,esporte_lazer,38813.410000000156,2
76,2017-07,informatica_acessorios,38709.00000000011,3
77,2017-07,cool_stuff,37506.76000000007,4
78,2017-07,relogios_presentes,36804.56000000004,5
79,2017-07,beleza_saude,34896.86000000014,6
80,2017-07,moveis_decoracao,24751.920000000067,7
81,2017-07,brinquedos,24511.72000000005,8
82,2017-07,utilidades_domesticas,20874.30000000002,9
83,2017-07,ferramentas_jardim,20067.050000000014,10
84,2017-08,cama_mesa_banho,57137.23000000019,1
85,2017-08,beleza_saude,49873.90000000007,2
86,2017-08,esporte_lazer,41732.26000000018,3
87,2017-08,cool_stuff,41720.030000000086,4
88,2017-08,relogios_presentes,36419.20000000007,5
89,2017-08,moveis_decoracao,35511.73000000013,6
90,2017-08,informatica_acessorios,35025.720000000125,7
91,2017-08,pcs,33700.0,8
92,2017-08,ferramentas_jardim,24269.400000000045,9
93,2017-08,utilidades_domesticas,23733.940000000035,10
94,2017-09,pcs,52878.88000000001,1
95,2017-09,cama_mesa_banho,52473.20000000017,2
96,2017-09,beleza_saude,51537.65000000006,3
